107,2019,178,842,50,28.12,58.68,497.3,18.29,12.72,3.104
107,2019,178,843,0,28.11,57.1,477.8,17.92,12.74,3.104
107,2019,178,843,10,28.12,55.97,479.9,17.74,12.74,3.104
107,2019,178,843,20,28.12,55.52,487.8,17.67,12.72,3.104
107,2019,178,843,30,28.17,54.23,486.3,17.36,12.74,3.104
107,2019,178,843,40,28.21,53.86,485.8,17.27,12.73,3.104
107,2019,178,843,50,28.25,53.32,480.3,17.08,12.74,3.104
107,2019,178,844,0,28.3,52.95,481.3,17.03,12.72,3.104
107,2019,178,844,10,28.32,52.78,483.8,17.04,12.75,3.104
107,2019,178,844,20,28.38,52.81,483.7,17.14,12.72,3.104
107,2019,178,844,30,28.38,52.8,480.4,17.19,12.75,3.104
107,2019,178,844,40,28.42,52.79,479,17.07,12.72,3.104
107,2019,178,844,50,28.45,52.39,483.1,17.08,12.74,3.104
107,2019,178,845,0,28.45,53.03,486.7,17.33,12.73,3.104
107,2019,178,845,10,28.45,52.49,479.9,17.3,12.75,3.104
107,2019,178,845,20,28.45,51.33,478.4,16.95,12.74,3.104
107,2019,178,845,30,28.45,52.15,490.6,17.2,12.72,3.104
107,2019,178,845,40,28.45,53.24,485.6,17.4,12.74,3.104
107,2019,178,845,50,28.48,52.75,472.1,17.18,12.72,3.104
107,2019,178,846,0,28.52,51.28,474.1,16.93,12.74,3.104
107,2019,178,846,10,28.55,52.6,475.8,17.4,12.72,3.104
107,2019,178,846,20.13,28.57,52.03,478.3,17.33,12.74,3.104
107,2019,178,846,30,28.49,51.29,477.3,17.04,12.72,3.104
107,2019,178,846,40,28.45,52.11,483.7,17.17,12.74,3.104
107,2019,178,846,50,28.45,51.24,480,16.94,12.72,3.104
107,2019,178,847,.125,28.47,50.96,506.4,16.9,12.74,3.104
107,2019,178,847,10,28.51,51.27,476.2,17.1,12.72,3.104
107,2019,178,847,20,28.52,51.86,546,17.36,12.74,3.104
107,2019,178,847,30,28.52,51.73,491.9,17.13,12.74,3.104
107,2019,178,847,40,28.52,51.88,476.4,17.24,12.72,3.104
107,2019,178,847,50,28.58,50.76,473,16.97,12.74,3.104
107,2019,178,848,0,28.58,50.13,473.3,16.83,12.71,3.104
107,2019,178,848,10,28.6,50.4,475.9,16.96,12.74,3.104
107,2019,178,848,20,28.65,49.99,476,16.89,12.72,3.104
107,2019,178,848,30,28.7,49.95,480.1,16.92,12.74,3.104
107,2019,178,848,40,28.78,51.21,513.8,17.41,12.72,3.104
107,2019,178,848,50,28.83,49.4,471.8,16.94,12.74,3.104
107,2019,178,849,0,28.85,48.89,470.6,16.91,12.72,3.104
107,2019,178,849,10,28.85,49.1,470.7,16.96,12.74,3.104
107,2019,178,849,20,28.85,48.15,467.8,16.73,12.72,3.104
107,2019,178,849,30,28.85,47.56,473.1,16.51,12.7,3.104
107,2019,178,849,40.13,28.85,47.6,470.9,16.48,12.73,3.104
107,2019,178,849,50,28.87,47.84,483,16.58,12.72,3.104
107,2019,178,850,0,28.92,48.02,469.4,16.54,12.72,3.104
107,2019,178,850,10,28.95,48.07,471.6,16.55,12.72,3.104
107,2019,178,850,20,28.99,48,470.6,16.54,12.73,3.104
107,2019,178,850,30,28.99,47.79,480.1,16.56,12.72,3.104
107,2019,178,850,40,28.99,48.53,473.9,16.84,12.74,3.104
107,2019,178,850,50,28.99,47.61,468.7,16.55,12.72,3.104
107,2019,178,851,.125,29.05,46.68,470.6,16.46,12.74,3.104
107,2019,178,851,10,29.09,45.83,472.8,16.22,12.72,3.104
107,2019,178,851,20,29.12,45.77,472.5,16.24,12.73,3.104
107,2019,178,851,30,29.15,45.29,470.7,16.11,12.72,3.104
107,2019,178,851,40,29.14,45.76,483.4,16.21,12.71,3.104
107,2019,178,851,50,29.12,47.08,543.7,16.54,12.73,3.104
107,2019,178,852,0,29.18,47.32,538.1,16.66,12.71,3.104
107,2019,178,852,10,29.23,46.86,513.4,16.61,12.74,3.104
107,2019,178,852,20.13,29.37,45.44,486.8,16.46,12.71,3.104
107,2019,178,852,30,29.51,44.77,480.6,16.3,12.74,3.104
107,2019,178,852,40,29.63,46.08,482.9,16.93,12.71,3.104
107,2019,178,852,50,29.66,44.4,477,16.46,12.74,3.104
107,2019,178,853,0,29.66,43.63,480.5,16.15,12.72,3.104
107,2019,178,853,10,29.66,43.66,478.4,16.15,12.74,3.104
107,2019,178,853,20,29.66,43.67,470.6,16.09,12.71,3.104
107,2019,178,853,30,29.66,44.01,471.5,16.16,12.74,3.104
107,2019,178,853,40,29.7,44.68,473.5,16.42,12.73,3.104
107,2019,178,853,50,29.72,43.75,470.8,16.19,12.72,3.104
107,2019,178,854,0,29.72,43.91,508,16.2,12.74,3.104
107,2019,178,854,10,29.72,44.27,504.9,16.28,12.72,3.104
107,2019,178,854,20,29.78,44.36,470.2,16.23,12.73,3.104
107,2019,178,854,30,29.79,44.48,489.1,16.32,12.71,3.104
107,2019,178,854,40,29.82,44.4,490.2,16.32,12.73,3.104
107,2019,178,854,50,29.86,43.67,473.5,16.16,12.72,3.104
107,2019,178,855,.125,29.86,43.5,471.5,16.14,12.73,3.104
107,2019,178,855,10,29.86,43.91,500.5,16.26,12.72,3.104
107,2019,178,855,20,29.88,44.5,512.1,16.48,12.74,3.104
107,2019,178,855,30,29.92,44.55,503.9,16.57,12.72,3.104
107,2019,178,855,40.13,29.94,44,481.7,16.39,12.74,3.104
107,2019,178,855,50,29.99,43.97,526.2,16.37,12.72,3.104
107,2019,178,856,0,30.02,43.85,479.7,16.34,12.72,3.104
107,2019,178,856,10,30.06,44.68,502.7,16.67,12.73,3.104
107,2019,178,856,20,30.1,46.15,560.1,17.21,12.72,3.104
107,2019,178,856,30,30.16,45.88,559.6,17.18,12.74,3.104
107,2019,178,856,40,30.22,45.13,517.9,17.08,12.72,3.104
107,2019,178,856,50,30.26,44.5,510,16.9,12.74,3.104
107,2019,178,857,0,30.26,44.72,563.6,16.97,12.72,3.104
107,2019,178,857,10,30.26,45.76,564.1,17.28,12.74,3.104
107,2019,178,857,20,30.25,46.33,536.2,17.35,12.72,3.104
107,2019,178,857,30,30.19,47,526.9,17.5,12.74,3.104
107,2019,178,857,40,30.13,46.38,493.1,17.2,12.72,3.104
107,2019,178,857,50,30.07,46.39,502.5,17.14,12.74,3.104
107,2019,178,858,0,30.06,45.98,485.3,17,12.73,3.104
107,2019,178,858,10,30.06,45.88,481.8,16.98,12.72,3.104
107,2019,178,858,20,30.06,45.76,502.8,16.95,12.74,3.104
107,2019,178,858,30,30.06,45.01,490.9,16.72,12.72,3.104
107,2019,178,858,40,30.06,44.35,472.8,16.52,12.74,3.104
107,2019,178,858,50,30.07,44.58,476.4,16.61,12.72,3.104
107,2019,178,859,0,30.12,44.9,472.5,16.69,12.74,3.104
107,2019,178,859,10,30.06,44.33,470,16.5,12.72,3.104
107,2019,178,859,20,30.06,44.05,472.8,16.38,12.74,3.104
107,2019,178,859,30,30.11,44.33,474.7,16.51,12.72,3.104
107,2019,178,859,40,30.12,44.58,487.2,16.61,12.74,3.104
107,2019,178,859,50,30.18,44.46,482.3,16.64,12.72,3.104
107,2019,178,900,0,30.21,43.91,472,16.52,12.74,3.104
107,2019,178,900,10,30.25,43.28,468.9,16.33,12.73,3.104
107,2019,178,900,20,30.23,42.91,469.5,16.18,12.71,3.104
107,2019,178,900,30,30.25,42.81,466.6,16.15,12.73,3.104
107,2019,178,900,40,30.25,42.82,481.1,16.16,12.72,3.104
107,2019,178,900,50,30.26,43.25,483.6,16.36,12.74,3.104
107,2019,178,901,.125,30.26,42.99,470.9,16.31,12.72,3.104
107,2019,178,901,10,30.26,43.21,468.4,16.4,12.74,3.104
107,2019,178,901,20,30.27,44.02,467.4,16.7,12.72,3.104
107,2019,178,901,30,30.32,45.04,467.7,17.05,12.74,3.104
107,2019,178,901,40.13,30.32,46.28,464,17.42,12.72,3.104
107,2019,178,901,50,30.32,47.14,463.2,17.66,12.74,3.104
107,2019,178,902,0,30.32,47.39,463.7,17.73,12.72,3.104
107,2019,178,902,10,30.32,46.4,464.7,17.29,12.74,3.104
107,2019,178,902,20,30.31,45.37,464.6,17.03,12.73,3.104
107,2019,178,902,30,30.26,45.18,463.8,16.97,12.72,3.104
107,2019,178,902,40,30.25,45.78,464.5,17.1,12.74,3.104
107,2019,178,902,50,30.2,44.87,464.3,16.71,12.73,3.104
107,2019,178,903,0,30.19,45.6,463.4,17.03,12.74,3.104
107,2019,178,903,10,30.19,45.47,463.4,16.94,12.72,3.104
107,2019,178,903,20,30.19,46.15,461.9,17.14,12.74,3.104
107,2019,178,903,30,30.19,48.14,460.5,17.8,12.72,3.104
107,2019,178,903,40,30.19,47.71,461.8,17.61,12.74,3.104
107,2019,178,903,50,30.19,48.5,457.4,17.86,12.72,3.104
107,2019,178,904,0,30.19,48.92,457.7,18.01,12.74,3.104
107,2019,178,904,10,30.19,45.13,461.3,16.72,12.73,3.104
107,2019,178,904,20.13,30.18,43.69,464.9,16.31,12.72,3.104
107,2019,178,904,30,30.19,43.04,464.1,16.11,12.74,3.104
107,2019,178,904,40,30.23,42.87,462.1,16.07,12.72,3.104
107,2019,178,904,50,30.26,42.67,462.7,16.04,12.74,3.104
107,2019,178,905,0,30.26,42.82,469.4,16.1,12.72,3.104
107,2019,178,905,10,30.32,43.03,481.7,16.21,12.74,3.104
107,2019,178,905,20,30.32,43.23,483.8,16.23,12.7,3.104
107,2019,178,905,30,30.32,43.5,580,16.5,12.73,3.104
107,2019,178,905,40.13,30.32,44.09,489.2,16.57,12.71,3.104
107,2019,178,905,50,30.32,43.96,478.3,16.23,12.72,3.104
107,2019,178,906,0,30.32,43.83,481.1,16.23,12.71,3.104
107,2019,178,906,10,30.32,43.83,481,16.2,12.72,3.104
107,2019,178,906,20,30.32,43.83,484.4,16.26,12.71,3.104
107,2019,178,906,30,30.32,44.22,495,16.81,12.7,3.104
107,2019,178,906,40,30.32,44.55,589,16.95,12.72,3.104
107,2019,178,906,50,30.32,44.78,553.2,16.91,12.71,3.104
107,2019,178,907,.125,30.32,44.92,489.3,16.63,12.72,3.104
107,2019,178,907,10,30.32,44.66,482.8,16.36,12.72,3.104
107,2019,178,907,20,30.28,44.45,484.6,16.42,12.72,3.104
107,2019,178,907,30,30.26,44.41,483.7,16.35,12.7,3.104
107,2019,178,907,40,30.26,44.33,483.2,16.33,12.72,3.104
107,2019,178,907,50,30.26,44.33,491.1,16.49,12.71,3.104
107,2019,178,908,0,30.26,44.43,494.2,16.49,12.7,3.104
107,2019,178,908,10,30.26,44.38,493.3,16.45,12.7,3.104
107,2019,178,908,20.13,30.26,44.27,496.4,16.39,12.7,3.104
107,2019,178,908,30,30.26,44.3,500.3,16.4,12.69,3.104
107,2019,178,908,40,30.26,44.3,497.6,16.42,12.69,3.104
107,2019,178,908,50,30.26,44.36,494.1,16.41,12.7,3.104
107,2019,178,909,0,30.26,44.34,485.9,16.3,12.7,3.104
107,2019,178,909,10,30.26,44.24,486.2,16.29,12.71,3.104
107,2019,178,909,20,30.25,44.29,486.2,16.35,12.69,3.104
107,2019,178,909,30,30.25,44.35,493.5,16.41,12.72,3.104
107,2019,178,909,40.13,30.23,44.42,492.9,16.37,12.7,3.104
107,2019,178,909,50,30.22,44.48,497.3,16.38,12.71,3.104
107,2019,178,910,0,30.2,44.5,490.1,16.37,12.69,3.104
107,2019,178,910,10,30.19,44.44,509.7,16.37,12.72,3.104
107,2019,178,910,20.13,30.19,44.43,546.4,16.39,12.69,3.104
107,2019,178,910,30,30.19,44.45,502.6,16.39,12.71,3.104
107,2019,178,910,40,30.19,44.5,487.7,16.39,12.69,3.104
107,2019,178,910,50,30.19,44.52,488.9,16.4,12.69,3.104
107,2019,178,1124,0,30.53,49.71,877,-6999,12.58,3.105
107,2019,178,1124,10,30.53,49.72,808,15.55,12.56,3.105
107,2019,178,1124,20,30.53,49.72,655.7,17.65,12.52,3.105
107,2019,178,1124,30,30.53,49.8,757,18.06,12.52,3.105
107,2019,178,1124,40,30.53,49.9,713,18.19,12.49,3.105
107,2019,178,1124,50,30.53,49.79,676.8,18.3,12.5,3.105
107,2019,178,1125,.125,30.53,49.65,611.8,18.15,12.48,3.105
107,2019,178,1125,10,30.53,49.45,582.3,18.18,12.5,3.105
107,2019,178,1125,20,30.53,49.3,578.5,18.25,12.47,3.105
107,2019,178,1125,30,30.53,49.12,634.4,18.26,12.45,3.105
107,2019,178,1125,40,30.53,49.02,580.5,18.27,12.48,3.105
107,2019,178,1125,50,30.53,48.98,559.2,18.29,12.46,3.105
107,2019,178,1126,0,30.58,48.98,555.3,18.25,12.48,3.105
107,2019,178,1126,10,30.59,48.98,675.6,18.32,12.46,3.105
107,2019,178,1126,20,30.6,48.98,645.9,18.37,12.48,3.105
107,2019,178,1126,30,30.6,48.98,585,18.31,12.46,3.105
107,2019,178,1126,40,30.6,48.98,574.9,18.37,12.49,3.105
107,2019,178,1126,50,30.6,48.93,547.2,18.3,12.46,3.105
107,2019,178,1127,0,30.6,48.85,553.9,18.29,12.49,3.105
107,2019,178,1127,10,30.6,48.81,543.1,18.34,12.45,3.105
107,2019,178,1127,20,30.6,48.82,529.7,18.43,12.48,3.105
107,2019,178,1127,30,30.6,49,534.7,18.59,12.47,3.105
107,2019,178,1127,40.13,30.6,49.05,537.3,18.61,12.46,3.105
107,2019,178,1127,50,30.6,49.05,530,18.65,12.48,3.105
107,2019,178,1128,0,30.6,49.04,497.7,18.58,12.46,3.105
107,2019,178,1128,10,30.6,48.94,515.2,18.59,12.48,3.105
107,2019,178,1128,20.13,30.6,48.94,500.6,18.63,12.47,3.105
107,2019,178,1128,30,30.6,48.97,533.8,18.72,12.49,3.105
107,2019,178,1128,40,30.6,49.06,600.4,18.85,12.47,3.105
107,2019,178,1128,50,30.64,49.2,564.6,18.89,12.5,3.105
107,2019,178,1129,0,30.66,49.29,546.2,18.91,12.47,3.105
107,2019,178,1129,10,30.66,49.39,550.2,18.93,12.51,3.105
107,2019,178,1129,20,30.66,49.55,525.8,19,12.53,3.105
107,2019,178,1129,30,30.66,49.49,533.4,18.94,12.59,3.105
107,2019,178,1129,40,30.66,49.37,487,19.24,12.63,3.105
107,2019,178,1129,50,30.66,49.22,489.2,19.26,12.65,3.105
107,2019,178,1130,0,30.66,49.14,495.4,19.24,12.69,3.105
107,2019,178,1130,10,30.66,49.12,515.2,19.24,12.69,3.105
107,2019,178,1130,20,30.66,49.02,484.7,19.12,12.71,3.105
107,2019,178,1130,30,30.66,48.97,482.7,19.01,12.69,3.105
107,2019,178,1130,40,30.66,48.92,504.5,18.95,12.71,3.105
107,2019,178,1130,50,30.66,49.18,523.8,19.12,12.69,3.105
107,2019,178,1131,0,30.66,49.39,549,19.06,12.71,3.105
107,2019,178,1131,10,30.67,49.59,622.3,19.17,12.69,3.105
107,2019,178,1131,20,30.7,49.69,554,19.06,12.7,3.105
107,2019,178,1131,30,30.71,49.61,535.3,18.99,12.68,3.105
107,2019,178,1131,40,30.73,49.5,530,19.01,12.67,3.105
107,2019,178,1131,50,30.73,49.42,525.8,18.97,12.69,3.105
107,2019,178,1132,0,30.73,49.46,551.9,19.19,12.67,3.105
107,2019,178,1132,10,30.73,49.64,534,19.16,12.69,3.105
107,2019,178,1132,20,30.73,49.61,524.2,19.11,12.68,3.105
107,2019,178,1132,30,30.73,49.64,558.1,19.26,12.69,3.105
107,2019,178,1132,40,30.73,49.68,655,19.27,12.68,3.105
107,2019,178,1132,50,30.73,49.88,602.9,19.29,12.69,3.105
107,2019,178,1133,0,30.73,49.87,592.2,19.3,12.67,3.105
107,2019,178,1133,10,30.73,49.85,550.8,19.27,12.69,3.105
107,2019,178,1133,20,30.73,49.85,546.7,19.27,12.67,3.105
107,2019,178,1133,30,30.73,49.83,576.9,19.5,12.71,3.105
107,2019,178,1133,40.13,30.73,49.75,515.7,19.34,12.68,3.105
107,2019,178,1133,50,30.73,49.84,525,19.34,12.7,3.105
107,2019,178,1134,0,30.75,49.77,562,19.26,12.69,3.105
107,2019,178,1134,10,30.77,49.79,708,19.51,12.67,3.105
107,2019,178,1134,20.13,30.79,50.2,536.3,19.42,12.7,3.105
107,2019,178,1134,30,30.79,50.05,527.7,19.18,12.69,3.105
107,2019,178,1134,40,30.79,48.33,452.3,18.68,12.71,3.105
107,2019,178,1134,50,30.79,47.52,445.7,18.57,12.68,3.105
107,2019,178,1135,0,30.81,46.73,442.2,18.42,12.7,3.105
107,2019,178,1135,10,30.86,46.39,443.1,18.35,12.68,3.105
107,2019,178,1135,20,30.89,45.82,443.3,18.21,12.7,3.105
107,2019,178,1135,30,30.93,45.4,442.5,18.18,12.69,3.105
107,2019,178,1135,40,31,45.15,442.9,18.14,12.7,3.105
107,2019,178,1135,50,31.04,44.91,443.2,18.09,12.67,3.105
107,2019,178,1136,0,31.06,44.92,446.2,18.11,12.67,3.105
107,2019,178,1136,10,31.12,45.08,528.4,18.23,12.7,3.105
107,2019,178,1136,20,31.13,44.83,450.1,18.13,12.69,3.105
107,2019,178,1136,30,31.19,44.86,450.6,18.24,12.7,3.105
107,2019,178,1136,40,31.21,45.09,462.5,18.39,12.69,3.105
107,2019,178,1136,50,31.26,44.91,452.3,18.27,12.71,3.105
107,2019,178,1137,.125,31.29,44.55,468.5,18.18,12.68,3.105
107,2019,178,1137,10,31.33,44.83,446.7,18.54,12.7,3.105
107,2019,178,1137,20,31.4,44.56,442.9,18.54,12.68,3.105
107,2019,178,1137,30,31.44,43,442.5,18.17,12.7,3.105
107,2019,178,1137,40,31.51,42.65,442.6,18.09,12.69,3.105
107,2019,178,1137,50,31.57,43.8,441.6,18.38,12.7,3.105
107,2019,178,1138,0,31.64,43.92,441.3,18.64,12.69,3.105
107,2019,178,1138,10,31.68,43.75,442.5,18.47,12.68,3.105
107,2019,178,1138,20.13,31.76,45.82,437.3,19.26,12.71,3.105
107,2019,178,1138,30,31.84,45.34,440.2,19.33,12.68,3.105
107,2019,178,1138,40,31.87,42.99,441.1,18.59,12.71,3.105
107,2019,178,1138,50,31.93,45.4,437.8,19.02,12.69,3.105
107,2019,178,1139,0,31.99,51.78,429.1,20.92,12.71,3.105
107,2019,178,1139,10,32.05,50.39,430.7,20.94,12.69,3.105
107,2019,178,1139,20,32.07,47.14,438.2,20.06,12.71,3.105
107,2019,178,1139,30,32.07,45.66,441.5,19.59,12.69,3.105
107,2019,178,1139,40.13,32.08,48.51,440.2,20.21,12.71,3.105
107,2019,178,1139,50,32.07,46.49,444.3,19.83,12.7,3.105
107,2019,178,1140,0,32.14,46.56,446.4,19.8,12.72,3.105
107,2019,178,1140,10,32.22,47.52,448.2,20.24,12.7,3.105
107,2019,178,1140,20,32.3,46.6,442.2,20.07,12.7,3.105
107,2019,178,1140,30,32.39,45.08,447.7,19.73,12.71,3.105
107,2019,178,1140,40,32.46,45.24,450.8,19.87,12.69,3.105
107,2019,178,1140,50,32.52,44.72,454.1,19.73,12.71,3.105
107,2019,178,1141,0,32.54,45.22,472.4,19.9,12.69,3.105
107,2019,178,1141,10,32.6,44.71,468.1,19.82,12.71,3.105
107,2019,178,1141,20,32.63,46.03,469.9,20.16,12.69,3.105
107,2019,178,1141,30,32.67,47.19,464.4,20.48,12.71,3.105
107,2019,178,1141,40,32.75,45.94,462.5,20.39,12.7,3.105
107,2019,178,1141,50,32.82,43.79,457.2,19.8,12.72,3.105
107,2019,178,1142,0,32.89,42.84,451.5,19.57,12.71,3.105
107,2019,178,1142,10,32.96,42.62,483.6,19.53,12.72,3.105
107,2019,178,1142,20.13,33.01,42.29,470.8,19.48,12.71,3.105
107,2019,178,1142,30,33.07,43.03,473.5,19.61,12.69,3.105
107,2019,178,1142,40,33.13,44.98,463.9,20.29,12.72,3.105
107,2019,178,1142,50,33.14,46.04,457.2,20.69,12.7,3.105
107,2019,178,1143,.125,33.14,43.8,463.5,20.16,12.71,3.105
107,2019,178,1143,10,33.2,41.92,465.4,19.49,12.71,3.105
107,2019,178,1143,20,33.27,43.61,454,19.96,12.72,3.105
107,2019,178,1143,30,33.24,48.26,461.5,21.15,12.71,3.105
107,2019,178,1143,40,33.2,49.34,456.1,21.59,12.73,3.105
107,2019,178,1143,50,33.2,46.55,456.7,20.77,12.71,3.105
107,2019,178,1144,0,33.24,45.58,459.9,20.66,12.73,3.105
107,2019,178,1144,10,33.31,43.41,466.2,20.09,12.71,3.105
107,2019,178,1144,20,33.41,43.5,465.7,20.18,12.73,3.105
107,2019,178,1144,30,33.52,43.82,458.3,20.37,12.72,3.105
107,2019,178,1144,40,33.6,44.16,451.3,20.61,12.7,3.105
107,2019,178,1144,50,33.67,42.41,460.9,20.15,12.72,3.105
107,2019,178,1145,0,33.67,40.96,452.2,19.62,12.71,3.105
107,2019,178,1145,10,33.67,41.6,459.7,19.72,12.73,3.105
107,2019,178,1145,20,33.67,41.1,456.6,19.59,12.71,3.105
107,2019,178,1145,30,33.67,40.47,446.1,19.37,12.73,3.105
107,2019,178,1145,40,33.61,40.85,492.8,19.47,12.71,3.105
107,2019,178,1145,50,33.65,41.21,514.9,19.53,12.73,3.105
107,2019,178,1146,0,33.71,41.69,491.2,19.79,12.71,3.105
107,2019,178,1146,10,33.79,40.93,455.8,19.66,12.72,3.105
107,2019,178,1146,20,33.8,40,447.9,19.36,12.71,3.105
107,2019,178,1146,30,33.82,40.68,454.7,19.54,12.72,3.105
107,2019,178,1146,40,33.87,40.49,453.1,19.55,12.72,3.105
107,2019,178,1146,50,33.93,40.24,455.9,19.57,12.71,3.105
107,2019,178,1147,0,33.97,40.65,447.7,19.74,12.73,3.105
107,2019,178,1147,10,34.04,40.65,467.1,19.81,12.71,3.105
107,2019,178,1147,20,34.14,39.65,467.7,19.6,12.73,3.105
107,2019,178,1147,30,34.24,38.83,467.6,19.42,12.71,3.105
107,2019,178,1147,40,34.31,38.53,466,19.31,12.73,3.105
107,2019,178,1147,50,34.38,39.17,464.6,19.64,12.71,3.105
107,2019,178,1148,0,34.41,39.5,468.8,19.59,12.73,3.105
107,2019,178,1148,10,34.35,42.04,462.5,20.51,12.71,3.105
107,2019,178,1148,20.13,34.27,40.47,466.7,19.67,12.73,3.105
107,2019,178,1148,30,34.23,41.01,469.3,19.91,12.71,3.105
107,2019,178,1148,40,34.22,42.24,482.6,20.23,12.73,3.105
107,2019,178,1148,50,34.25,43.05,466,20.51,12.72,3.105
107,2019,178,1149,.125,34.27,43.47,467.9,20.72,12.71,3.105
107,2019,178,1149,10,34.27,44.36,472.3,20.96,12.72,3.105
107,2019,178,1149,20,34.27,44.82,460.9,21.07,12.72,3.105
107,2019,178,1149,30,34.27,46.03,452.1,21.44,12.73,3.105
107,2019,178,1149,40,34.27,43.37,444.6,20.68,12.71,3.105
107,2019,178,1149,50,34.27,40.44,442.3,19.76,12.73,3.105
107,2019,178,1150,0,34.33,38.88,444.5,19.18,12.71,3.105
107,2019,178,1150,10,34.29,38.91,448.4,19.15,12.72,3.105
107,2019,178,1150,20,34.22,38.97,451,19,12.72,3.105
107,2019,178,1150,30,34.21,39.14,463,19.06,12.73,3.105
107,2019,178,1150,40,34.27,40.09,469.4,19.46,12.71,3.105
107,2019,178,1150,50,34.31,40.25,457.2,19.64,12.71,3.105
107,2019,178,1151,0,34.34,39.86,464.8,19.44,12.73,3.105
107,2019,178,1151,10,34.34,39.93,466.4,19.53,12.72,3.105
107,2019,178,1151,20,34.39,38.85,462.7,19.09,12.73,3.105
107,2019,178,1151,30,34.41,38.7,458.4,19.03,12.71,3.105
107,2019,178,1151,40.13,34.41,39.09,458.6,19.21,12.72,3.105
107,2019,178,1151,50,34.41,38.72,477,19.05,12.71,3.105
107,2019,178,1152,0,34.41,38.71,476.8,18.99,12.73,3.105
107,2019,178,1152,10,34.35,38.96,461.5,19.03,12.71,3.105
107,2019,178,1152,20,34.32,39.16,456.3,19.01,12.73,3.105
107,2019,178,1152,30,34.25,40.03,470.3,19.27,12.71,3.105
107,2019,178,1152,40,34.21,40.31,468.8,19.21,12.73,3.105
107,2019,178,1152,50,34.21,39.67,507.8,19.18,12.72,3.105
107,2019,178,1153,.125,34.23,38.65,451.2,18.74,12.71,3.105
107,2019,178,1153,10,34.27,38.34,451.4,18.63,12.73,3.105
107,2019,178,1153,20,34.3,37.63,451.3,18.38,12.71,3.105
107,2019,178,1153,30,34.34,36.95,443.6,18.24,12.72,3.105
107,2019,178,1153,40,34.41,36.14,444.7,18.06,12.7,3.105
107,2019,178,1153,50,34.41,35.27,455.6,17.69,12.73,3.105
107,2019,178,1154,0,34.41,35.04,457.8,17.5,12.71,3.105
107,2019,178,1154,10,34.43,34.94,456.4,17.43,12.72,3.105
107,2019,178,1154,20.13,34.47,34.91,460.2,17.41,12.71,3.105
107,2019,178,1154,30,34.47,35.05,445.1,17.48,12.73,3.105
107,2019,178,1154,40,34.47,34.82,499.6,17.31,12.72,3.105
107,2019,178,1154,50,34.47,34.76,529.1,17.24,12.73,3.105
107,2019,178,1155,0,34.47,34.87,534.3,17.19,12.72,3.105
107,2019,178,1155,10,34.47,35.04,507.5,17.38,12.71,3.105
107,2019,178,1155,20,34.47,35.28,483.4,17.53,12.73,3.105
107,2019,178,1155,30,34.47,35.32,518.4,17.56,12.72,3.105
107,2019,178,1155,40,34.47,35.23,456.7,17.48,12.73,3.105
107,2019,178,1155,50,34.47,34.9,449.5,17.33,12.72,3.105
107,2019,178,1156,0,34.47,34.79,436.6,17.3,12.73,3.105
107,2019,178,1156,10,34.43,34.94,469.6,17.36,12.72,3.105
107,2019,178,1156,20,34.41,35.38,472.6,17.57,12.73,3.105
107,2019,178,1156,30,34.41,35.46,454.7,17.58,12.72,3.105
107,2019,178,1156,40,34.41,35.41,446.8,17.63,12.73,3.105
107,2019,178,1156,50,34.47,35.18,445.3,17.56,12.71,3.105
107,2019,178,1157,.125,34.5,34.94,439.8,17.49,12.73,3.105
107,2019,178,1157,10,34.54,34.59,443.5,17.33,12.71,3.105
107,2019,178,1157,20,34.54,34.12,438.1,17.15,12.71,3.105
107,2019,178,1157,30,34.49,33.81,436.3,16.92,12.73,3.105
107,2019,178,1157,40.13,34.47,33.85,436.8,16.91,12.72,3.105
107,2019,178,1157,50,34.47,34.08,435.4,16.96,12.73,3.105
107,2019,178,1158,0,34.47,34.02,434.7,16.94,12.71,3.105
107,2019,178,1158,10,34.47,34.05,434.6,17.01,12.73,3.105
107,2019,178,1158,20,34.47,34.58,451.6,17.31,12.72,3.105
107,2019,178,1158,30,34.42,34.94,438.6,17.46,12.73,3.105
107,2019,178,1158,40,34.41,35.32,443.8,17.66,12.72,3.105
107,2019,178,1158,50,34.41,35.32,453.5,17.61,12.72,3.105
107,2019,178,1159,0,34.41,35.14,443.4,17.52,12.71,3.105
107,2019,178,1159,10,34.41,35.3,449,17.63,12.73,3.105
107,2019,178,1159,20,34.41,35.22,469,17.59,12.73,3.105
107,2019,178,1159,30,34.46,35.2,473.5,17.67,12.72,3.105
107,2019,178,1159,40,34.49,35.11,477,17.68,12.74,3.105
107,2019,178,1159,50,34.54,35.14,448.8,17.65,12.72,3.105
107,2019,178,1200,0,34.54,35.33,573.8,17.83,12.73,3.105
107,2019,178,1200,10,34.6,35.37,556.4,17.88,12.71,3.105
107,2019,178,1200,20,34.61,35.1,457,17.78,12.73,3.105
107,2019,178,1200,30,34.61,35.09,450.8,17.78,12.73,3.105
107,2019,178,1200,40,34.54,35.2,453.8,17.71,12.74,3.105
107,2019,178,1200,50,34.47,35.46,446.1,17.73,12.73,3.105
107,2019,178,1201,0,34.42,35.71,444.1,17.78,12.74,3.105
107,2019,178,1201,10,34.41,36.24,440.9,17.98,12.72,3.105
107,2019,178,1201,20,34.38,36.87,447.1,18.17,12.74,3.105
